41.74254,-72.691839
41.74315,-72.69071
41.75221,-72.690623
41.74333,-72.69062
41.743784,-72.68967
41.743989,-72.689373
41.737061,-72.687451
41.74509,-72.687392
41.745869,-72.68725
41.739045,-72.687236
41.740016,-72.687231
41.745093,-72.687229
41.74126,-72.6872
41.742011,-72.687193
41.745163,-72.687192
41.745163,-72.687192
41.745163,-72.687192
41.74017,-72.68719
41.74928,-72.687182
41.739853,-72.687181
41.75109,-72.68718
41.74524,-72.68717
41.745242,-72.687168
41.749801,-72.687133
41.75062,-72.68713
41.759786,-72.687114
41.74886,-72.68711
41.754046,-72.687089
41.750852,-72.687085
41.758549,-72.687076
41.755329,-72.687074
41.739093,-72.687073
41.758451,-72.687068
41.758056,-72.687068
41.75517774,-72.68706459
41.75603,-72.68706
41.758873,-72.687059
41.755213,-72.687055
41.759561,-72.687015
41.760508,-72.686968
41.76164,-72.68691
41.761484,-72.686873
41.761314,-72.686864
41.736316,-72.686812
41.76366,-72.68669
41.763439,-72.686658
41.76245,-72.68664
41.76431,-72.68663
41.765092,-72.686608
41.764721,-72.686589
41.7641473,-72.6865514
41.76603,-72.68639
41.768187,-72.686132
41.768152,-72.686078
41.76838,-72.68601
41.768458,-72.685986
41.765787,-72.685874
41.746253,-72.685368
41.74635,-72.685018
41.74658,-72.68469
41.74736,-72.68345
41.747356,-72.683296
